stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 09:43:19.0;2024-10-02 09:43:43.0;Home & Garden;marmoleiros, problemas fitossanit?rios, monoliose, pragas, fungo, piolhos, af?lios, piolhada;e tenha marmoleiros l? em casa, sabe que tamb?m est?o assim. Uns melhores, outros piores. Mas n?o h? forma de evitar? H? forma de evitar. A ideia hoje do tema ? mostrar ?s pessoas que h? forma de evitar alguns problemas fitossanit?rios do marmoleiro. Nomeadamente, a monoliose, as pragas, que ? um fungo. Relativamente a pragas temos os piolhos, os af?lios, a piolhada...
RTP1_HD;2024-10-02 09:43:43.0;2024-10-02 09:45:23.0;Home & Garden;Acidia, p?o, monela, chiqu?rrimo, palavr?es, Aca??o, bichado, fruta, pom?ideas, marmoleiros, ma??s, peras, mosca da fruta, citrinos, seritatis capitata, acuna matata, folha caduca, doen?as, agricultura preventiva, agricultura de precis?o, fungo, pomar, marmoleiros, pedrado;Acidia, p?o, monela, que chiqu?rrimo estes palavr?es. Aca??o. Aca??o. O bichado da fruta, que ataca muito as pom?ideas, que ? o grupo dos marmoleiros das ma??s e das peras. Sim. ? o bichado. Tamb?m temos a mosca da fruta, que ataca muito os citrinos, que ? a seritatis capitata. Pronto, estes palavr?es todos. Eu s? conhe?o a acuna matata. A acuna matata? Sim. ? verdade. Mas essa ? boa. Bem, ent?o o que ? que podemos fazer? Nesta altura, agora j? n?o d? para fazer nada, d? para fazer. Agora vamos deixar a cair a folha, n?o ?? S?o ?rvores de folha caduca, que as folhas caem no inverno. E uma das formas de preventivamente minimizar o ataque de determinadas doen?as para o animal ? a sequ?ncia de folhas. ano seguinte, eu sei que esta agricultura de uma forma preventiva ? muito trabalhosa. E a ideia ? o qu?? N?s sabemos, estamos todos formatados desde sempre que as folhas caem no solo e s?o muita morta, que n?o se esculpa a mat?ria org?nica, etc. No entanto, numa pr?tica de agricultura preventiva e agricultura de precis?o, e eu se n?o quero que os meus marmoleiros para o ano sejam atacados novamente com esse fungo. O que ? que eu devo fazer? Primeira coisa, limpar as folhas todas do pomar. Tudo bem que eles estiveram a ouvir-se dizer que eu tenho 10 hectares de marmoleiros. Como ? que eu vou limpar isso? Mas a ideia ? aqui, ? dar-nos dicas para a gente tomar cuidado com a agricultura que O que ? que acontece? Se n?s limparmos as folhas, vamos minimizar pelo menos metade do ataque futuro. Porqu?? Porque as folhas ao ca?rem, est?o a ver aqui estas manchas, n?o sei se d? para ver. V?o contaminar tamb?m o sol, n?o ?? Estas manchas ? o pedrado.
RTP1_HD;2024-10-02 09:45:28.0;2024-10-02 09:46:42.0;;fungo do pedrado, roseiras, aves de fruto, esporos, Minist?rio da Agricultura, prevenir, lamelas com vaselina, lupa eletr?nica, podas, repouso vegetativo, cicatriza??o, pragas, piolhos;J?? Porqu?? Pronto, temos aqui as folhas atacadas com fungo do pedrado. Este fungo ataca muitas roseiras, ataca muitas aves de fruto. Uma forma de minimizar, ent?o, o que ? que acontece? Elas caem ao ch?o, normalmente ficam para o ano seguinte, para a manta morta. Mas mant?m... Mant?m os esporos, o fungo que vai atacar para o ano seguinte. O importante ? que os estudiosos, os t?cnicos da ?rea do Minist?rio da Agricultura, uma forma de prevenir o ataque para o ano seguinte, a n?vel de fazer um gr?fico, o n?vel econ?mico de ataque ? colocarem lamelas com vaselina no solo, ? medida que as folhas caem, os espores v?o cair nessas lamelas, depois v?o para o laborat?rio, v?o para a lupa eletr?nica, para fazer os estudos. Pronto, uma forma do pedrado ? limpar as folhas. Deve ser podada? Os marmoleiros sim, devem ser podados. N?s podemos falar futuramente tamb?m aqui a n?vel de podas. As podas tamb?m, cada vez mais tenho falado c?, que as podas, n?s estamos tamb?m formatados a podar no inverno, porque as ?rvores est?o despidas, mas em contrapartida elas est?o em repouso vegetativo. Se est?o em repouso vegetativo, o n?vel de cicatriza??o vai ser muito reduzido. Por isso o ideal ? poder no final do inverno, in?cio da primavera, quando elas j? se come?am a mexer. Quanto ?s pragas, os piolhos, os afins...
RTP1_HD;2024-10-02 09:46:43.0;2024-10-02 09:46:59.0;;ecossistema, casa equilibrada, pomar, horta, biodiversidade;Para que haja, as pessoas t?m de se capacitar que n?s temos de ter um ecossistema, uma casa equilibrada. Eu para ter um pomar, para ter uma horta, eu tenho de ter N de plantas, vivermos todos em sociedade. Temos as roseiras, temos os arbustos. Porqu?? Quanto mais biodiversidade houver naquele espa?o...
RTP1_HD;2024-10-02 09:46:59.0;2024-10-02 09:47:08.0;;pragas, doen?as, insetos auxiliares, sintonia, ataque;As pragas, as doen?as, os insetos auxiliares v?o andar l? todos entretidos, a viver em sintonia. ? verdade. E ent?o o ataque tamb?m ser?...
RTP1_HD;2024-10-02 09:47:09.0;2024-10-02 09:48:15.0;;;Relativamente ? piolhada, aos anf?bios, h? sempre aquela forma de combater com ?gua com sab?o, ?gua com vinagre, j? mostramos isso. A mosca da fruta, as garrafas mosqueiras, as pessoas j? v?em aquelas garrafinhas que colocam com ?gua e detergente nas ?rvores. Normalmente v?-se muito nos citrinos e nos persegueiros. O Mycloff, podem colocar em todas as ?rvores, mal n?o faz. Sim. Ao menos. Vai atra?-los. Vai atra?-los. O bichado da fruta, outra coisa que se pode fazer no inverno, relativamente ? borboleta, cataca, as pom?idas, nomeadamente os marmelos e as ma??s, ? colocar o qu?? Cart?o canoado, tamb?m j? falei aqui em tempos passados, no tronco da ?rvore a 30 cent?metros de solo. Por qu?? Porque essa becharada, as pulpas v?o hibernar no tronco das ?rvores. E voc?s se colocarem esse cart?o ? volta do tronco da ?rvore, durante o outono, no in?cio da primavera, se tirarem esse canelado, v?o constatar que entre o canelado v?o estar os bichinhos, os tais albinos a alojar. Se tiver l? 4 ou 5 ou 10, ser?o menos 10 borboletas, menos 10 acasalamentos e menos mil ovos. Olha, quantas vezes por ano.
RTP1_HD;2024-10-02 09:48:16.0;2024-10-02 09:49:38.0;;;O marmoleiro d? uma vez por ano, nesta altura do ano. ?, agora n?o. ? apenas isso, agora n?o. ? uma ?rvore bonita e ? cada vez mais usada tamb?m para decora??o, como ornamento, n?o ?? Sim, ornamento, cada vez mais. E ainda h? muito... Mesmo em novos pomares, at? em novos jardins, pessoas que adquirem novos terrenos e casas, j? com uma certa idade, cada vez mais tentam manter o patrim?nio vegetal. E um dos elementos do patrim?nio vegetal que tentam manter s?o os marmoleiros. Cada vez mais se diz. Eles de facto s?o parecidos com as ma??s. S?o, porque s?o da fam?lia das ros?ceas, s?o todos da mesma fam?lia, s?o todos do mesmo partido, como eu costumo dizer, como plum?ideas. E por isso as caracter?sticas, sejam boas ou as m?s, s?o todas iguais, tanto para o bem quanto para o mal. Mas h? tipos diferentes de marmelo, n?o ?? Uns mais ?cidos, outros mais doces. H? v?rias variedades. ? que mais crescidas, n?o ?? Oh, muito bem! E as ma??s tamb?m. E as ma??s tamb?m, h? muitas variedades. O marmelo mais comum ? este, o nosso, que ? o gamboa, que ? em forma ovalada, ? o mais simples e tamb?m ? aquele mais usado na nossa regi?o entre douro e milho. Agora, outra coisa que tamb?m devemos ter em conta, as pessoas associam muito os pomares, as aves de fruta, a plantas resistentes, plantas r?sticas, ent?o preocupam-se mais em cuidar das roseiras ou cuidado das alfaces ou das couves e deixa um bocadinho o pomar e entrar as suas alfaces.
RTP1_HD;2024-10-02 09:49:38.0;2024-10-02 09:50:22.0;;;ou abandono e n?s temos que come?ar a pensar que s?o plantas realmente resistentes porque duram v?rios anos, mas se n?s queremos manter essa planta durante v?rios anos e saud?vel, temos que ter algum trabalho, algum miminho e esse miminho ?s vezes s?o pequenas pr?ticas culturais que determinados apontamentos fazem logo toda a diferen?a no ano seguinte e na produ??o seguinte. Tamb?m queres um miminho? Por favor, tome. Obrigado, Cristina. Obrigada, Enzo. Obrigada, foi um gosto. At? breve. Espero que este dia tenha tratado com dignidade. Obrigada. Jos?zinho, seja com ju?zo. Jos?zinho trata-me sempre muito bem. Sempre muito bem. Depois do intervalo, chegamos a saber mais sobre os cigafares, que tamb?m trazem alguns dos sabores da regi?o de Guimar?es. Ah, e n?o se esque?a do Chef Mark...
RTP1_HD;2024-10-02 09:50:23.0;2024-10-02 09:50:30.0;;Dicas de cozinha, segredos, vale a pena conhecer, At? j?;Dicas de cozinha, s?o segredos que vale a pena conhecer. At? j?. Ah, quem diria! Ah, era isto! At? j?.
RTP1_HD;2024-10-02 09:50:51.0;2024-10-02 09:51:02.0;;capocasa, Pedro Menosa, cabrinha de gelados, Cl?vis Souto, Pinto, venda online;No capocasa desta semana recebemos a visita de Pedro Menosa, cabrinha de gelados, e ele pensava na Cl?vis Souto e nunca no Pinto. Fazemos tamb?m uma venda online organizada por Cl?vis Souto.
RTP1_HD;2024-10-02 09:51:22.0;2024-10-02 09:51:52.0;;selvagens, povo, rio, prisioneiros, navio, 40 anos, assistir, Delphines;Nasceram selvagens. J? foram povo, rio e prisioneiros. J? viram passar mais do que um navio. 40 anos d? para muita coisa. E agora d? para assistir j?! Delphines, 40 anos!
RTP1_HD;2024-10-02 09:52:06.0;2024-10-02 09:52:15.0;;verde, dor, inflama??o, higiene oral;Se calhar viemos a demo Se nunca usaste tanto um verde N?o sabes que por um lado alivia rapidamente a dor e trata a inflama??o e por outro, ajuda a cuidar da higiene oral
RTP1_HD;2024-10-02 09:52:34.0;2024-10-02 09:52:40.0;;viajar, destinos surpresa, Kinder Bueno, participe;Queres viajar para destinos surpresa? Compre o teu Kinder Bueno e participe!
RTP1_HD;2024-10-02 09:52:40.0;2024-10-02 09:52:53.0;;primeira compra, casa, Anel, Conforama, desfrute, shopping, descontos, 50%, 300 modelos;A primeira compra de cada casa. Anel que l?, ri, chora, brinca, come, aninha-se. Na Conforama queremos que desfrute do shopping, por isso oferecemos descontos at? 50% em mais de 300 modelos.
RTP1_HD;2024-10-02 09:52:53.0;2024-10-02 09:52:59.0;;sof?, Conforama, surfing, conforama.pt;diferentes. Se n?o encontrar o seu sof? aqui, ? porque ele n?o existe. Pratique surfing na Conforama e em conforama.pt
RTP1_HD;2024-10-02 09:53:00.0;2024-10-02 09:53:12.0;;tempo, crucial, contar, Evolu?mos, ano, ?ltimos dez, dez anos, ?ltimos cem, mede-se, segundos, milissegundos;Vivemos um tempo em que o tempo ? crucial. Est? a contar. Evolu?mos num ano o mesmo que nos ?ltimos dez. Em dez anos, o mesmo que nos ?ltimos cem. Est? a contar. O tempo mede-se j? n?o em segundos, mas em milissegundos.
RTP1_HD;2024-10-02 09:53:24.0;2024-10-02 09:53:32.0;Communication;milissegundo, seguran?a, digitaliza??o, rede de fibra, melhor rede m?vel;Porque cada milissegundo conta na seguran?a e digitaliza??o, conta com a maior rede de fibra e a melhor rede m?vel, para quando nada pode falhar.
RTP1_HD;2024-10-02 09:53:36.0;2024-10-02 09:53:43.0;;casa, tia Arminda, comprar, broncos;Mas, j? foi, ainda tenho que ir a casa da tia Arminda, tenho de comprar broncos, tu queres chegar a casa das... Diz, diz, ouviste?
RTP1_HD;2024-10-02 09:54:03.0;2024-10-02 09:54:09.0;Events & Attractions;29 de novembro, Coliseu Porto A.G.A.S., 13 de dezembro;29 de novembro, Coliseu Porto A.G.A.S. 13 de dezembro, Coliseu Porto A.G.A.S.
RTP1_HD;2024-10-02 09:54:14.0;2024-10-02 09:56:15.0;Shopping;;Ol? Andreia, desculpa incomodar mas hoje vou receber uns amigos para o jantar e queria fazer assim uns petiscos, sabes? Mas preciso de um tacho m?dio, tens algum que me possas emprestar? Claro Ricardo, ajuda-me aqui porque tachos ? o que n?o me falta. Mesmo? Agora tens ? que me dizer como ? que consegues manter tudo isto t?o arromado. Isso ? muito f?cil, eu tenho um empilha-chefe, o trem de cozinha completo, que s? ocupa para o espa?o de dois tachos no teu arm?rio. Ora repara, porque parece magia. Tens aqui uma frigideira grande, uma cacerola grande e um tacho grande. Tudo s? desse lado? Exatamente. Muito bem. E desse lado temos uma frigideira m?dia, um tacho m?dio e uma panela m?dia. Que maravilha, isto assim n?o ocupa espa?o nenhum e eles encaixam e desencaixam tudo muito facilmente, n?o ?? E isso sem riscar, por isso se quiseres um, reserva, porque na compra do Empiria Chef agora ainda vais receber de oferta estes 4 acess?rios. Ainda h? mais! H? mais! Ent?o? Ent?o, tens este cesto para fritar. Sim. Este para cozer a vapor legumes e marisco. Ok. E ainda este com uma bandeja para ir ao forno. Mas aten??o, porque s? existem 75 unidades dispon?veis, ? uma oferta flash. Ah, ent?o tenho que ligar j?, mas diz-me uma coisa, ? mesmo bom? ? mesmo muito bom, porque ele ? feito em a?o inoxid?vel, ? t?o resistente que pode ir ? m?quina de loi?a, ao forno... E j? viste as tampas? S?o em vidro temperado. Al?m disso, em pilhas, chefe, ? adapt?vel a todas as fontes de calor, seja g?s, vitrocer?mica ou placa de indu??o. Ah ok, ent?o d? para qualquer fog?o, isso ? ?timo, mas diz-me uma coisa, s?o antiaderentes ou a comida fica toda colada aos tachos? Nada disso Ricardo, repara-te, ele tem um revestimento antiaderente de tripla camada, por isso com ele cozinhas tudo sem gordura e nada de ader?ncias, sai tudo direitinho. Sem gordura, isso ? ideal, a comida fica mais saud?vel, muito boa, ah isso ? ?timo para a sa?de, n?o ?? ? verdade, Ricardo. E voc?, do que est? ? espera? O EmpilhaChef pode ser seu desde apenas 10 euros por m?s e sem juros. E se ligar agora para o n?mero gratuito que v? no ecr?, ainda recebe de oferta estes 4 acess?rios. N?o perca esta oportunidade. Lembre-se, s? existem 75 unidades deste fant?stico trem de cozinha. Ligue j? ou entre em galeria.pt
RTP1_HD;2024-10-02 09:56:15.0;2024-10-02 09:56:23.0;Shopping;;? cada vez mais complicado que ele saia do quarto. Queixa-se muito dos joelhos, da dificuldade de subir e de descer estas escadas.
RTP1_HD;2024-10-02 09:56:44.0;2024-10-02 09:56:52.0;;;Corram! V?o para a escola! Al?! Adeus, m?e! Come?a a aventura! Vamos aos novos p?stulos! A cerveja!
RTP1_HD;2024-10-02 09:56:53.0;2024-10-02 09:56:59.0;;;Ora, vamos para a Tila! Miss?o cumprida! Dinossauros v?o gostar de certeza.
RTP1_HD;2024-10-02 09:57:06.0;2024-10-02 09:57:14.0;Medical Health;dor de garganta, tempestade, om verde, nuvem passageira, spray, r?pida, localizada;Essa dor de garganta est? a ser uma tempestade? Com tanto om verde ? s? uma nuvem passageira. Tanto om verde spray atua de forma r?pida e localizada.
RTP1_HD;2024-10-02 09:57:14.0;2024-10-02 09:57:21.0;Medical Health;infla??o, s?ndrome, doen?a;A infla??o ? um s?ndrome de doen?a que pode ser causada por uma doen?a que n?o ? causada por uma doen?a que n?o ? causada por uma doen?a que n?o ? causada por uma doen?a que n?o ? causada por uma doen?a que n?o ? causada por uma doen?a que n?o que n?o ? causada por uma doen?a que n?o ? causada por uma doen?a que n?o ? causada
RTP1_HD;2024-10-02 09:57:26.0;2024-10-02 09:57:53.0;;Festival da Can??o 2025, inscri??es, autores concorrentes, submiss?o de can??es, nacionalidade, resid?ncia em Portugal, tema in?dito, original, 15 de outubro, recolamentos;As inscri??es para o Festival da Can??o 2025 j? est?o abertas. S?o seis vagas para autores concorrentes que ser?o preenchidas pela livre submiss?o de can??es por parte do p?blico. Podem concorrer todos aqueles que tenham nacionalidade ou resid?ncia em Portugal e cujo tema a concurso seja in?dito e original. Inscri??es abertas at? 15 de outubro e recolamentos j? dispon?veis.
RTP1_HD;2024-10-02 09:57:54.0;2024-10-02 09:58:27.0;;consult?rio jur?dico, heran?as, partilhas, responsabilidades, propriet?rios, patrim?nio, solicitador, Francisco Serra Loureiro, desperd?cio alimentar, impacto, ambiente, dicas, aproveitamento, cozinha, chefe, F?bio Bernardino, receitas, sabor ao outono;No pr?ximo programa, o consult?rio jur?dico ? sobre heran?as e partilhas. Vamos falar das responsabilidades dos propriet?rios sobre o patrim?nio que herdam. ? uma conversa na qual poder? participar. Para esclarecer as suas d?vidas, estar? em est?dio o solicitador Francisco Serra Loureiro. Vamos tamb?m debater o desperd?cio alimentar e o impacto que tem no ambiente, trazendo dicas para que possa come?ar j? a deixar de desperdi?ar. E quem leva muito a s?rio esta quest?o do aproveitamento na cozinha ? o chefe F?bio Bernardino, que vai preparar receitas com sabor ao outono. Eu, quando consigo, na nossa tarde.
RTP1_HD;2024-10-02 09:59:04.0;2024-10-02 09:59:42.0;;ouvir, cuidado, cabelo, sem no??o, amigo, sem bal?o, filho, pai, m?e, diabo, filhas, educaram, manias, escola, estudar, namorar, anjos, trabalhar, passear, IZ;? de ouvir com aten??o e um cuidado de cabelo Isto n?o ? bom, sem no??o, nosso amigo sem bal?o Filho de pai e de m?e, foi um diabo pelas filhas At? o educaram bem, mas todos cheios de manias Ir ? escola para estudar Isso n?o d?, isso n?o d? Se for para me namorar A? os anjos v?o circular Vou estar cedo e trabalhar Isso n?o d?, isso n?o d? Mas se for pra passear A IZ ? estar sempre l? Ir ? escola pra estudar Isso n?o d?, isso n?o d? Mas se for pra namorar A IZ ? estar sempre l? Como andar cedo e trabalhar Isso n?o d?, isso n?o d? Mas se for pra passear A IZ ? estar sempre l?
RTP1_HD;2024-10-02 10:00:00.0;2024-10-02 10:00:32.0;Education;escola superior, Bologna, estudar, namorar, trabalhar, passear, ensinar;Fui para a escola superior e escolhi l? o mais bravo Aqueles de Bologna s?o tr?s anos de palejado Ai, o dobro e o cima punho Ir ? escola para estudar Isso n?o d?, isso n?o d? Se for para namorar Ai, o Z? est? sempre l? Vou estar descido e trabalhar Isso n?o d?, isso n?o d? Mas se for para passear Ai, o Z? est? sempre l? ir ? escola para estudar e se n?o d?, e se n?o d? deixar forta namorar ai, o velho est? sempre l? voltar cedo e trabalhar e se n?o d?, e se n?o d? deixar forte para passear para ensinar
RTP1_HD;2024-10-02 10:00:46.0;2024-10-02 10:01:30.0;;30, estudar, fortuna, c?sser de areta, Magn?fica Petuna, 3 mil dias, Z?, presunto dos dias, escola, namorar, trabalhar, passear, Ize, ex?rcito;Chegando a 30, que estudar n?o d? fortuna Fui uma c?sser de areta na Magn?fica Petuna Passaram 3 mil dias e o Z? l? se formou Ou com o presunto dos dias, virou um que nunca trabalhou Ir ? escola para estudar Isso n?o d?, isso n?o d? Se for para namorar A? o Z? est? sempre l? Voltar cedo e trabalhar Isso n?o d?, isso n?o d? Mas se for pra passear A Ize est? sempre l? Ir ? escola pra estudar Isso n?o d?, isso n?o d? Mas se for pra namorar A Ize est? sempre l? Vou voltar cedo e trabalhar Isso n?o d?, isso n?o d? Mas se for pra passear A Ize est? sempre l? Ir ? escola pra estudar Isso n?o d?, isso n?o d? Se for pra passear a ex?rcito a sempre
